,text,affect,Unnamed: 2,Unnamed: 3
12140,is momentary madness. -Horace,anger,,
12141, wen u hear ur frends girl is a dik an she's starting 2 piss u rite of,anger,,
12142,So excited for the 25 days of Christmas :) ,happiness,,
12143,He Need To Spend A Day An Tweet All Day ,happiness,,
12144,Friends just wants to make me cry all the time... #butiloveit,sadness,,
12145,I hope for America that the American Music Awards don't really represent American &quot;music&quot;  #fuckthiscrap #artslaughter,disgust,,
12146,just ate my last cookie from momofuku milk bar. ,sadness,,
12147,Thanks to my thesis... I have to listening music all days long. #eargasm,happiness,,
12148,Men have body image issues too. We need to be aware of the side effects of injections for muscle growth. #Temper,anger,,
12149,"Michael Jackson Night - The eternal king of POP! )-: May he rest in peace, a  ",sadness,,
12150,Going to sleep so good tonight. I could use a cuddle buddy. Any takers?  ,sadness,,
12151,There nothing that'll bring more to you than bringing joy to nursing home &amp; shut-in residence :-),happiness,,
12152,"I just want to go to the wwe tribute to the troops, then listen to the special guests nickelback  #tistheseason",happiness,,
12153,Porphyrophobia- Fear of the color purple.& person with this fear is insane and obviously freak out at the sight of beiber (=  ,fear,,
12154,"Oh god, I just got a papercut and now I'm afraid to stretch my hand in any way that could make it worse. ",sadness,,
12155,I Can't Let My Past Determine My Future ,happiness,,
12156,I hate working in the winter. The shop's always really cold. ,sadness,,
12157,Buddy and mclovin that's a lot of good comedy in one day spose best go sleep now for a 6.30 start ,happiness,,
12158,Sitting around a bunch of old people talking about the nippy weather! on top if that worst headache ever! #getmeoutofhere,happiness,,
12159,Westbound for Wamego to watch the Jayhawks game with a bunch of wildcats? #rockchalk,disgust,,
12160,"I don't miss her, I miss who I thought she was!!! :) Good on Ya!!! #hopeyouhappy :)",disgust,,
12161,No  tonight because of shitty england playing a match. #hate,anger,,
12162,No autotune but you can feel the pain. It all comes spilling out like I hit a vein ,fear,,
12163,Crazy STUPID love  ,sadness,,
12164,Leaving my uncles lake house . Now headed towards hillbilly hell ,happiness,,
12165,"Is ready for this week, and thankful that even though the anxiety/depression/panic attacks are real, God is STILL giving me Victory!!!  ",happiness,,
12166,I love wrapping christmas presents! ,happiness,,
12167,To each his own.(Suum Cuique)Cicero Celebrate Life  this is your one chance Give a  of    &amp; ,happiness,,
12168,Wat a night?! I feel like iv been ran over several times by a 10 tone truck!  #help,fear,,
12169, I'm not at the Two Door Cinema Club concert at the Midland right now. Damn sold out 2 months ago box-office. &gt;&lt; ,sadness,,
12170,"Last year it really touched my heart to know that so many people went out, purchased items and shipped it. We all felt the same thing:) ",happiness,,
12171,So I wake up and I can't swallow my voice sounds like frog I tell my mum and she says I might have a throat infection ,happiness,,
12172,is a juvenile emotion that even the most simple minded creature can express,anger,,
12173,"I wish I could sing like a Disney princess. Belle, Ariel, Cinderella - they had PIPES! ",sadness,,
12174,"'I shouldn't treat you badly, I'm a dick' - why act like one then? headphones in and ignore the world ",sadness,,
12175, Attempting 2 bake Thanksgiving pies not pumpkin or pecan as mom wants to do those cuz dad won't let me buy from a store :(,fear,,
12176,literally have an assignment due every day this week then a week of studying then finals #fml,happiness,,
12177,is what u truly r it takes much mo energy 4 u 2 generate negativity than it does 2 B naturally joyful,happiness,,
12178,Listen to fm hardstyle radio,fear,,
12179,Sick with Strep Throat oh the of family during #fluseason.  #killmenow,happiness,,
12180,This lady on the bus is wearing a bright yellow jacket and matching headphones but too many people are between us to get a picture ,sadness,,
12181,"That depressing moment when you realize that today is, in fact, not Thursday. ",sadness,,
12182,The womb became a tomb? More like my mind became a tomb when you tried to shove all this theology in it. ,anger,,
12183,I can still feel the last patron shot in my throat.. ,disgust,,
12184,Off to an Xmas jumper party minus an Xmas jumper. Compensating with a dress so glitzy my compatriots are required to wear sunglasses ,happiness,,
12185,I want to know how love actually feels like.......... :/ so lonely and hopeless these days ....... & will my life shift gears? ,sadness,,
12186,"Despite the media's attempts to drive him out, Hillis is the  most talented player on offence. Enjoy him for 4 more games. ",sadness,,
12187,WHAT IN THE NAME OF MOSES IS THE POINT WITH IRONING SHIRTS WHEN THEY GET ALL MESSED UP IN THE SUITCASE ANYWAY?!  #YBF8,anger,,
12188,"GOOD MORNING TO ALL OF YOU !!&  Satan, wants you to stand still in so God can't do anything in your life.",fear,,
12189,I'm honesty ashamed to be living in the same state as Penn State. I can't even imagine being a student there expect respect ,disgust,,
12190,"Oh, ohhhhh. Found some chocolate HobNobs stashed in my room, ",happiness,,
12191,Step mom sold her house. Moving back out to my dads old house February 1. #sofarfromtown,happiness,,
12192,People who write things on twitter thinking people actually care what they tweet. ,anger,,
12193,boom badum boom boom badum boom bass haha :'(((((,sadness,,
12194,Haven't had my phone all day ,sadness,,
12195,A good nights sleep however I still feel like death ,happiness,,
12196,flat ironing my hair :-/,happiness,,
12197,Double shift tonight thru tomorrow morning until the afternoon...:-),happiness,,
12198,"FOR EVERY MiNUtE YOU'RE ANGRy, yOU lOSE SiXTy SECONdS Of hAPPiNESS. ",anger,,
12199,Forever stomach pains ,sadness,,
12200,Birthday and Christmas holidays coming up around the corner ,happiness,,
12201,"After working overtime till 11, I get to come in at open too. ",happiness,,
12202,Now He Talking Bout His Dinner Last Night lls ,happiness,,
12203,Shattered the screen on my beloved phone. #forealz?,sadness,,
12204,dang why do people keep shooting eachother at Virginia Tech. ,sadness,,
12205,Oh Twitter es terrible !! Los TT de hoy es de lo que he estado hablando en todo el dia ,fear,,
12206,"odeio ouvir um disco legal,procurar um lugar pra baixa-lo e não encontrar!!!! =S ( )",sadness,,
12207,thanksgiving: spending the night at the emegency room. ,happiness,,
12208,"There's only one thing I want to be doing right now, but sadly I'm not doing that instead I'm doing my homework!-_- ",happiness,,
12209,&quot;was that a period poop? it definitely smelled like a period poop&quot; #ihatemyfamily,disgust,,
12210,I don't think you understand how happy I am that I found my red pea coat. ,happiness,,
12211, my first exam this morning. Then took plenty in selling my book. Being on the rest of em'!,happiness,,
12212,"When you quit fearing pain and learn to  and embrace it, you will lose everything all together",fear,,
12213,"Ijust realized wen I donate mi hair, ima look like mi brother from thee nek up. -__- lol",sadness,,
12214,"⋰˚⋰⋰˚ &quot;The present moment is filled with &amp; #Happiness. If you are attentive, you will see it.&quot;— Thich Nhat Hanh. ⋰˚⋰⋰˚❤⋰⋰˚ ⋰˚⋰⋰˚❤ ⋰⋰˚⋰",happiness,,
12215,Finally in bed! Getting up in 5 hours for day 2 of the wrestling tourney! ,happiness,,
12216,"Naaaah, I'm not asleep at all on my day off. You lot carry on shouting through the house to each other. ",anger,,
12217,"Counting up all the money from mallin to misen, looking pretty good :D apparently they're doing a big presentation ",happiness,,
12218,"I just realized that Harry Browne, the 1st person I voted for in a Presidential race, died back in '06. ",sadness,,
12219,"In chance of sounding redundant: Action stems from feeling, and feeling stems from thought. Or #Love",fear,,
12220,Exams nxt week and then back to full time work ,happiness,,
12221,"OMG, 'n satanisch kutkind in de bus.. Iedereen raakt agressief, including me. Hou me tegen, ben in staat 't een schop te verkopen.. ",anger,,
12222,When people spell 'woman' as 'women' 'women' is plural dudes.,anger,,
12223," is a warning: if you continue to give an idea Attention, you will soon experience it.-Cheryl Janecky #loa #anxiety",fear,,
12224,"For you are my rock &amp; fortress; therefore, for your name's sake, lead me and guide me. Ps. 31:3       ",happiness,,
12225,"Fuck you. That's all I have to say. Wait. One more time, FUCK YOU. ",anger,,
12226,"From the bottom of my heart, I hope your hair falls out and dies. Sincerely, me, your worst enemy. ",anger,,
12227,"last day for no shave november, ready to shave the beard",fear,,
12228,Tomorrow is going to be a  kind of day. #finals #consumerbehavior,happiness,,
12229,"Just call me angel of the morning, angel ",sadness,,
12230,"Grreat speach at Sion today! About Israel and other prophecies, so exiting! Great worship too ",happiness,,
12231, is a huge word in my life right now... Trying to downsize on ,fear,,
12232,Porque sera que en la vida las decepciones están a la orden del día? ,disgust,,
12233,"If you saw today as a micro-life, how well would you live and play it? Think and be your best  ",happiness,,
12234,feeling better this morning. sitting through this stupid english class and then going to a meeting for my new job. ,happiness,,
12235, is a temporary reaction to something external~  flows from Inside out to influence and affect ~Internally ~ Eternally...\0/,happiness,,
12236,I feel bad for the people who paid money to see the Iron Bowl. It's nothing but a blood bath now. ,sadness,,
12237,Being stuck because your crying so much you can't see to drive is not fun ,sadness,,
12238,"Its  afternoon, all difficult thoughts are over for the week. Spread and #happiness all #weekend. Or be an A-hole. Your choice.",happiness,,
12239,Coming of the  The fire of God not only destroys the  of man but it also implants the of #God #HolySpirit,fear,,
12240,"I never actually am alone I just always feel alone, I think I'm scared of what the future holds #drake",fear,,
12241,Anger is what makes a clear mind seem clouded. ,anger,,
12242,I got too start packing my bag for resi . ,happiness,,
12243,5 stages of  Grief: F*ck you NBC and your f*cking hiatus. You're the worst. #savecommunity,anger,,
12244,Would much rather sleep till 530 than work until 530  ,happiness,,
