,text,affect
3654,"Oh, I wanna quit, but then I think I should stick it out, then I think why would such a person stay in such a demeaning job, just because it's remotely related to the field they're interested in.",sadness
3655,"Gee, I don't know Rach. Order up!! I got a Yentel soup, a James Beans, and a Howdy hold the Dowdy!",happiness
3656,"Oh honey, come on, I'm sorry, I didn't....",sadness
3657,"I don't mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
3658,Hi! Is my misery amusing to you?,anger
3659,"I'm sorry, I wa, I wa, I was just ah....",fear
3660,"It's not funny, this is actually my job.",anger
3661,"Oh well then, so I'm just going to go back to talking to my friend here.",happiness
3662,And you can go back to enjoying your little hamburger.,happiness
3663,Yes?!,happiness
3664,"Where?  Ooh, come to Momma.",happiness
3665,"He's coming. Be cool, be cool, be cool.",anger
3666,We should do something. Whistle.,happiness
3667,We are not going to whistle.,anger
3668,No!,anger
3669,Do it!,happiness
3670,No!,anger
3671,Do it do it do it!,happiness
3672,Woo-woo!,happiness
3673,I don't see any reason why I would do that to myself again.,happiness
3674,"Either eat it, or be in it.",anger
3675,"Spoon?  So, what do you think?",happiness
3676,"I'm torn, between my integrity and my desire to avoid a beating. But I must be honest, your soap is abysmal.",disgust
3677,Thata girl! Huh? We should get out of here.. there's a new class comin' in.,happiness
3678,Okay.,happiness
3679,Olé!,happiness
3680,"Well, you said that you had customers lined up in the street,    so I am here to entertain!",happiness
3681,Great!,happiness
3682,Yeah!,happiness
3683,"It really has been great too, you know, some of this people    must have seen me play before because they were requesting a bunch of my songs!",happiness
3684,"Yeah, ""You suck"" and ""shut up and go home"".",happiness
3685,Listen Phoebe...,happiness
3686,"I'm so bored! Stupid rain, we... we can't do anything.",sadness
3687,"Hey, it hasn't come to that yet.",happiness
3688,Hey hey hey! Don't mind if I do!,happiness
3689,We can't. We're not pharmacists!,sadness
3690,And... that's the most sex I'm gonna have this weekend.,happiness
3691,"We heard about your pants, I'm so sorry.",sadness
3692,This year was supposed to be great!,anger
3693,"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
3694,"No. No, you're not a loser.",sadness
3695,Look at me!,anger
3696,"Hey, hey, look. Look Ross, Ben drew a picture of you!  Huh? You're-you're a cowboy!",happiness
3697,"Oh, be-because of the leather pants.",sadness
3698,"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.",happiness
3699,That really is something.. that's really cool.,happiness
3700,Howdy partner!,happiness
3701,Maybe I should get another pair!,happiness
3702,"Ooh, y'know, they-they had some with fringe all down the sides.",happiness
3703,I'm gonna go kiss Ben goodnight.,happiness
3704,I can't believe he thinks I'm a cowboy.,happiness
3705,I would make a good cowboy.,happiness
3706,"No you didn't. You said you would, but you never did!",anger
3707,"Uh me? Gay? No! No. No, but I have a number of close friends who are.",happiness
3708,"Oh, please!",disgust
3709,"No, Mike, I don't want to kill him!",anger
3710,"I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.",sadness
3711,Bob?,fear
3712,Bob!,sadness
3713,Robert!,anger
3714,"Oh my god, we killed Bob!",sadness
3715,"Hmmm, soup!",happiness
3716,"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
3717,"Yeah, but he waited until the last minute!",anger
3718,"So if I said yes, he would know I had nothing better to do than wait around for an invitation to his stupid party.",anger
3719,"I said, ""No!""",anger
3720,Great. So the ball is in his court?,anger
3721,Ball? There is no ball.,anger
3722,Oh great! That,anger
3723,It's over.,sadness
3724,"Oh, was it awful?",sadness
3725,"Well, it was loong.",sadness
3726,"Anyway, she didn't want to stay.",sadness
3727,Ohh! Thank you! I like mail.,happiness
3728,"Okay, I'll be up in,  18 pages. Front and back. Very exciting.",happiness
3729,The waiter carried the breadsticks in his pants!,anger
3730,"But I stand by my review, I know food and that wasn't it.",disgust
3731,You're marinara sauce tasted like tomato juice!,disgust
3732,You should serve it with vodka and a piece of celery.,disgust
3733,"Hey! I'm proud of that sauce, it's delicious.",anger
3734,"Hand me those tomatoes, I'm gonna show you what it should taste like! Come on, hand me them.",anger
3735,Ohh. Uh-huh. Uh-huh.  You'll get your turn!,anger
3736,Nothing!   This is not over!,anger
3737,No! No! No!,anger
3738,"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in  Actually, thanks!",sadness
3739,"Uh actually, I think I'm gonna skip it.",sadness
3740,"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.",sadness
3741,That was amazing.,happiness
3742,"Hey, do you realize we may have just changed our lives forever?",happiness
3743,We may have just started a family.,happiness
3744,"Nine months from now we can be here, having our own baby.",happiness
3745,Ross! You gotta stop! Okay?! You can't just stare through the peep hole for three hours! You're gonna get peep eye!,anger
3746,I knew it!,anger
3747,I always knew she liked him!,anger
3748,"Y'know, she'd say no, but here we are!",anger
3749,"We just broke up, first thing she does!",anger
3750,"Hey, it's been like three weeks!",anger
3751,You slept with somebody three hours after you thought you broke up. I mean bullets have left guns slower!,disgust
3752,Oh yeah!,happiness
3753,"Well, y'know how I'm trying to work things out with Emily.",happiness
3754,Oh God.,sadness
3755,No!,sadness
3756,Oh not again!,anger
3757,This-this happened when my grandfather died.,sadness
3758,It's ugh!,disgust
3759,Sorry.,sadness
3760,Sorry. Sorry.,sadness
3761,"Okay, I uh, I can't see you anymore.",sadness
3762,Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet! Not yet!,fear
3763,"Hey, Rach! How ya doin'?",happiness
3764,I'm great! I'm great. I've got a great job at,happiness
3765,"That's right, I love you! And-and I'm gonna play with you all the time.",happiness
3766,"Oh, she's like ummohwho's that kind of annoying girl soccer player?",happiness
3767,Mia Hamm!,happiness
3768,Oh that's amazing.,happiness
3769,I have never known love like this.,sadness
3770,If he goes first he can!,happiness
3771,Yeah!,anger
3772,Oh wow that's a great idea! And,happiness
3773,"Hey-hey-hey-ho-ho, I got this one.",happiness
3774,All the time?,sadness
3775,All the time!,anger
3776,Thank God.,happiness
3777,"Ooh, remember the time I uh, I pinned you down and tickled you til you cried?",happiness
3778,We're probably too old to do that now.,sadness
3779,"I'll always remember that summer, because it's when I got all of these freckles.",happiness
3780,Uh-huh! Uh-huh! And-and-and I'll always remember that summer because that's when I realized that we are related.,happiness
3781,"Richard's living room, drinking wine.",happiness
3782,"All right. No, no, no, not a Richard thing, just put down the glass. And get out!",anger
3783,"I'm sorry, but that's my happy place.",sadness
3784,Do you think breaking up with him was a huge mistake?,sadness
3785,"All right, there are no questions in the happy place. Okay, just, the warm breeze, and the moonlight flowing through the trees....",happiness
3786,"I'll bet he's totally over me, I'll bet he's fine.",sadness
3787,"Just-just, you know, the-the lovely waterfalls, and the, the trickling fountains.",happiness
3788,"Okay, this isn't working. I'm still awake and now I have to pee.",disgust
3789,"Hey, c'mon, cut it out.",happiness
3790,"Hey Rach, wanna hear the new song I'm thinkin' of singing this afternoon? I wrote it this morning in the shower.",happiness
3791,"Rachel, it's not that your friend is bad, it's that she's so bad, she makes me want to put my finger through my eye into my brain and swirl it around.",disgust
3792,"Ok, ok, so you're not a fan, but I mean, come on, you cannot do this to her.",sadness
3793,"Oh, no no no no. Oh no no no no. I have to do this to her?",fear
3794,"Ahh, no.",sadness
3795,"Noo, I y'know I don't see why she has to play with you, that's all.",anger
3796,I mean doesn't she have any y'know other stripper moms friends of her own?,anger
3797,You are totally jealous.,happiness
3798,I'm not jealous.,anger
3799,"Ugh. Wait, wait, wait.",sadness
3800,"Well, there's a kiss that he won't forget for a couple of hours, y'know.",happiness
3801,Don't say anything.,happiness
3802,"I just want you to take me and kiss me and make love to me right here, right now.",happiness
3803,Rachel! Rachel!,happiness
3804,Awwwww,happiness
3805,Dude!,happiness
3806,And hats off to Phoebe. Quite a competitor.  And might I say your breasts are still showing.,happiness
3807,All right! So that's it! It's over! Everybody knows!,happiness
3808,This is the hardest letter I?ve ever had to write.,sadness
3809,What the hell?s a matter with you?,disgust
3810,How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
3811,What if Mary-Angela comes to the door and I ask for Mary-Angela?,fear
3812,Where in Cuba?,sadness
3813,"You uh, you may have been right about Jill.",sadness
3814,"Umm, she kissed me.",sadness
3815,"Ho-ho, you win! 50 dollars!",happiness
3816,Damn! I am good at Cups!,happiness
3817,Joey! The wedding is in less than an hour!,anger
3818,"I know! I'm sorry! The guy's drunk, they won't let me go until we get this.",sadness
3819,Oh my God! I'm gonna have to find another minister.,sadness
3820,"No! No, I'm the minister! Alright, look-look, put em both on the phone, I'll marry them right now.",anger
3821,"Ugh! Joey, I have to go.",sadness
3822,Hey! Don't you hang up on me! I'll marry you and me right now! I have the power!,anger
3823,Oh hey Joey! What's up?,happiness
3824,Great! Problem solved!,happiness
3825,"Estelle, you gotta get me some work. I-I lost my health insurance.",sadness
3826,"Well, I think uhh, someone out there may have been bad mouthing you all over town.",sadness
3827,Bastard!,anger
3828,"Uh-huh, doing it. Doing it. Phone doing it.",happiness
3829,I mean I think it's great!,happiness
3830,Then all the lying and the secrets would finally be over!,happiness
3831,"I mean pretty soon they're gonna be having kids, and then they're just gonna be hanging out with other couples who have kids.",sadness
3832,And then maybe they're gonna have to leave the city to be near a,sadness
3833,I don't want them to move to a,sadness
3834,She could be out of town. Maybe she'll be gone for months.,sadness
3835,"By then, the cheesecake may have gone bad. We don't want her to come back to bad cheesecake.",fear
3836,No that could kill her.,fear
3837,But we should move quick.,fear
3838,Because I think I just heard her moving around in there.,fear
3839,Go! Go! Go! Go! Go! Go! Go! Go! Go! Go!,fear
3840,"And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know?",sadness
3841,You really think so?,happiness
3842,Get off!,anger
3843,"Well, hats off to the chef.",happiness
3844,The chef!,happiness
3845,That's right.,happiness
3846,Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,happiness
3847,We hate that guy.,disgust
3848,Yeah. Hate him.,disgust
3849,"We're sorry, Pheebs, we're sorry.",sadness
3850,"...No, we hate him.",disgust
3851,We're sorry.,sadness
3852,Hey!,happiness
3853,Hey!,happiness
3854,Yes that was mine.,fear
3855,Yes that would have made more sense.,sadness
