,text,affect
9061,yay new computer to fiddle about with,happiness
9064,Happy Mothers Day,happiness
9065,Yesssssssssss! A rocket to the moon is  going on warped!,happiness
9069,mum's day - ended up being happy  not that it's my day or anything....,happiness
9070,ready for a day full of His presence  i'm expecting the best!,happiness
9075,? ALREADY FINISHED CHATTING . HAHA ..  ?,happiness
9077,Officially Mother Day here HAPPY Mother Day to all the MOMS,happiness
9079,happy mother's day,happiness
9080,awesomeness....she comes my way...lol..dun dun dun!,happiness
9081,"just missing you&amp;hoping to talk to you soon..I'm so happy you're mine again, though  You have no idea..&lt;3",happiness
9082,"cant contain myself, tooooooo excited",happiness
9084,I am excited to be home  finally a week and a weekend with people i know,happiness
9085,so bryan was at the sweet 15 and i didnt think we were gonna talk but towards the end of the night we talked,happiness
9089,Happy Mother's Day! It's gonna be an awesome and blessed day! Getting ready for bed... for a beautiful and sunny Sunday...,happiness
9091,watching my favorite tv shows on HULU.com for free,happiness
9093,Went to mikey's cousin's wedding. His mom caught the bouquet.,happiness
9095,finally got a twitter  follow me tweets &lt;3,happiness
9098,Happy Mothers Day Mum,happiness
9099,"Watching the best movie ever: The NeverEnding Story!  I wish my babbby was with me, though.",happiness
9100,watching the original sabrina the teenage witch movie. so different from the series but so rad,sadness
9101,I want to wish HAPPY MOTHER'S DAY to my two favorite moms in the world: My own mom of course  and my sister!!! HAPPY MOM'S DAY TO YOU TWO!,happiness
9104,"Laughing for no reason...maybe its because its 2:27 and I'm tired, haha. Maybe i should go to bed  Night!",happiness
9105,"Goodnight, good morning and HAPPY MOTHERS DAY! Visit my profile to see my silly offspring.Its funny, the love of my life picks his nose!",happiness
9107,Exhausted to the tee.. So i'm knocking out! Nighty night tweety birds,happiness
9111,my phone keeps beeping at me... thanks alan and speeeeeen!,happiness
9116,watching miss cytheria,happiness
9117,"GOT MY RITE EAR PEIRCED! brother got his first peircing, his left ear. I also got 2 new septum bars, one is a  black c bar with balls!",happiness
9118,whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back,happiness
9119,HAPPY MOTHERS DAY TO ALL THE MOTHERS IN THE WORLD ESPECIALLY THE TWEETER MOMS,happiness
9120,Has finally learned how to think before he speaks. And it works wonders,happiness
9121,Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then,happiness
9122,Goodnight Beautiful world  sweet dreams. olive juice!,happiness
9124,Mother's Day family dinner on a rainy Sunday night,happiness
9125,my gawwddd ! 6 headshotss inna row? im on fyaaahhh!,anger
9126,Ah wokking was great. You could eat as much ice cream as you what. I never eat so much ice cream in my life...,happiness
9129,"I have seen Star Trek, so now you guys can't spoil it  If you haven't seen it, Go. Go now.",happiness
9130,"is eating lunch at Sushi Tei, Sency yum! met Ghina earlier",happiness
9131,"i beat aye to the music hall.  babyy, im like the cinnamon that beat the apple to the apple jacks.",happiness
9132,4 hours of shopping over... good effort. Best part = chocolate shop.... YUJM!!!... yum even,happiness
9133,"Headed out at 6 today, shopped for Mother's Day gifts. I love B&amp;BWs new scents ? AND finished my book I bought yesterday.",happiness
9134,Covering my portfolio to send to my *dream job* in ny! Send good vibes!,happiness
9135,back in Durango. Chaperoning a party. interesting. catching up on my internet surfing and drinking a woodchuck. ha.,happiness
9140,just had an orgasmic sandwich,happiness
9141,home now!,happiness
9143,Good Morning Everyone,happiness
9144,Probably the best birthday I've ever had. I got to spend it with all my favorite people.,happiness
9145,going to sleep now...5/10/09 &gt; Happy Mother's Day...&amp;...Happy Birthday to ME!!!,sadness
9146,happy superwomans day !,happiness
9147,SNL hosted by Justin Timberlake startssssssssssss NOW!!  WOOHOO!!,happiness
9149,my first 'star trek' anything was really entertaining.. now if I can just see Harold fly the enterprise to 'white castle',happiness
9150,I still can't believe the Matt McCoy interview got 255 views!! Twitter truly is....AWESOME!,happiness
9151,Restoring new iTouch 2.  Excited to use it. Yeeeeeeeee. Goodbye iTouch 1.,happiness
9152,family bbq today &amp; my fave cousin comes too,happiness
9153,just finished baking some cinnamon rolls   soooo yummy!,happiness
9158,"traveling alone makes i meet new people,new circle ..strangers become friends",happiness
9159,Morning everyone! Hope you have a great Sunday!!,happiness
9160,"Fatigue settling in, but gotta power through! Awesome seats again tonight. I'm pretty lucky. Life ain't too bad...",happiness
9162,good morning everyone,happiness
9163,I got a Coach purse,happiness
9165,finding out a song you had no idea was a cover is actually indeed that .... and then thinking that that is awesome makes my day.,sadness
9170,i met one of the nerdiest servers at chili's today lol... he was awesome and i was his favorite,happiness
9174,Had an awesome lunch with the family &amp; now dinner with the in-laws,happiness
9178,just got home. today was fun,happiness
9179,likes the smell of the roast in the oven mmmmmm must have dips and sakatas to tide me over till the roast is cooked,happiness
9182,Girsl night ! on my way to foam party  No sleep tonight !!,happiness
9184,"So I was just angrily told I was extemely abusive...mentally, emotionally, &amp; physically. It made my day.  Nightss.",sadness
9185,All in all this has so far gone so much better than expected.sure helps to have raised a dog before and i feel im doing things right,happiness
9186,heeey heeey!   about to go read...,happiness
9187,My goodness! I go single and shit goes crazy! Haha. Fuck this. I like being single too much. I do what I want...holla!,happiness
9188,this one's for the children..the children of the world....again i say happy mommies day to all and me too,happiness
9191,Amost there,happiness
9196,well Sunday the weather looks great gone take my bike to visite my mom on her day,happiness
9197,tonight was fun,happiness
9198,first night sleeping in my new home,happiness
9201,Goin to bed. Goodnight everyone.,happiness
9203,"Well, it was very inspirative day. There's no room for design in todays schedule, so i'm heading to bed",happiness
9204,Memories,sadness
9205,PUSH was amazing,happiness
9206,"this thing really demands a lot of time! anyways, gotta get some breakfast and watch naruto's latest episode",happiness
9209,New day in new home   happy mom day 2 me!,happiness
9212,Won a gps at post prom,happiness
9213,Bored...um...Song of the day: &quot;I caught myself by Paramore&quot; and &quot;No good deed from the musical Wicked&quot;  Oh! And Fully Alive by Flyleaf!!!,happiness
9214,"Finally home after a night of dinner and drinking with friends.  Going to sleep now, hoping the bed doesn't spin too much.",happiness
9216,Nungguin my Sista in law lahiran di RS Asih...kayaknya sih sore ini lahiran. Yeayy another baby girl in the family,happiness
9219,lmao im stupid just felt like sayin tyaï¿½ in my red caf vioce..nite ya'll,sadness
9223,I'm way to sleepy.. Ill watch my shows lata..Good nite twit-fam!.. God bless!..XoXo,anger
9228,time for mimi's,happiness
9229,third date went well....moving on to fourth!!!!!!,happiness
9231,Back from hospital. Doc says I'll live,happiness
9232,Wango tango!!! Good night all,happiness
9233,no clubs...no parties...ive spent my friday and saturday night workin on music and am quit content,happiness
9234,I'm Christine and I'm a friggin' shopaholic. Check out my new coat  Had to promise someone I wouldn't spend for 2 weeks after buying this,happiness
9240,is going home after an awesome time with the peeps,happiness
9241,Signing off for the night. Watching &quot;The Reader&quot; and I'm sure I'll snooze off at some point. Good night all,happiness
9242,drunkfda twittering is lone of my favorite hobbies&lt;3 being drunk is my PROFESSIONNNNN,happiness
9243,random night of fun  now im chillin at home.. happy mothers day!,happiness
9244,my hair doesn't look completely retarded. success,happiness
9245,"To every mom, mommy and mother, Happy Mother's Day   Hope you all do something special and fun today.",happiness
9246,Enjoying the happiness of this special day. Another day that I can make the best one of my life,sadness
9249,Had the Best lazy/really productive day ever. So many options lay ahead of me.  My only job is prioritize them  Thank u universe. -Luv DD,happiness
9251,been high azza bitch all day.... was goody... i missed u twitter,sadness
9254,Michael Cera has a new movie!,happiness
9255,is resting. ahhhhh. I feel good,happiness
9256,Ryan Stiles is still the funniest man ever. Got some great news and some not great news tonight. So happy I could burst,happiness
9259,/ happy mommy's day,happiness
9261,yum - mother's day lunch at The Food Business in Burnside was delicious! such a gorgeous day,happiness
9262,"colds nearly gone, yayness!! greys anatomy on tonight . . . . . .double yay!",happiness
9265,Music soothes the soul...,sadness
9266,listening to jubey snoring on the phone  hehe goodnight,happiness
9269,I'm Still Celebrating My Bday Even Though It Was Friday,happiness
9272,Just used my last DVD-R for the Windows 7 ISO. Next batch will be Lightscribe dicsc - I want to see how that works,happiness
9277,"Just had a great study time followed by a delicious Japanese meal with Arty! Now, trying to get back into the study mood",happiness
9282,"ahhh, i FINALLY went to yogurtland.  i saved my spoon. hahaha.",happiness
9283,"tried oprahs free unfried kfc and loved it  i went back for another try and topped it with boba and wolverine.Chilled with pope,dave,ben",happiness
9285,Can't wait 4 a real bed!  haha,happiness
9290,Drivin home and listenin to 50! fucking lightweights! left me stag! bullshit!  love you though  especially you toesha  haha HA!,happiness
9291,"It seems like everyone us watching X-Men now, I feel like I've started a revolution  feels nice",happiness
9293,"for some strange reason, 'paranoid' sounds like U2. but i love them too, so it's aaaaall good.",happiness
9299,"Wooow, I haven't charged my iPod Touch all day today, and it's still ALIVE! That's so coolio",happiness
9302,that was a fun bacontaco night,happiness
9303,"D-group Saturday's, with a little bit of football, an hour nap, 3 hours of soccer, basketball in the TSU and Yogurtland... Life's Good",happiness
9304,Happy Mothers Day,sadness
9306,"spent a little too much $ at Wombat, but it's cool 'cuz it was time to take care of Tamara good.  YAY!",happiness
9307,Happy Mother's Day to all the moms out there!,happiness
9308,"just put the brats to bed, now im chillin with noodle",happiness
9309,Cultural tour 102 by loiusa's family: kangaroo sight-seeing in cemetary. Lovely,happiness
9313,I have a better idea: need a couple hour of relax. bed time. Sweet dreams to everyone!  love u all,happiness
9317,Waiting for the bus back from cripple creek to pick up the twizzler town seems kinda quiet tonite    *rolynn719*,sadness
9319,Now I'm off to bed - HAPPY MOTHER'S DAY ALL - HAVE A GREAT ONE,happiness
9322,"I don't think I've ever been up this early on a Sunday in a while. Meanwhile, the #bigweekend awaits!",happiness
9323,social was fun. Swam in the water in my boxers,happiness
