,text,affect
5352,"After a busy day I went back to my hostel.  I closed the door and á had a drink, then I read my favourite book on the bed.  Suddenly á I felt peace and joy.",happiness
5353,"When I went home and there was nobody, I waited till 2 A.M and      á still nobody.  I was suddenly scared and anxious as this had never á happened before.  In addition my mother was very weak and I á feared that she had met with an accident.  Therefore I was anxious  á all night.",fear
5354,Yesterday I read in the newspaper that a 30 year old woman had á abused her 2 month old son and had caused his death.  I was very á angry after reading this as this is not a human act and to abuse á so fragile a life is not a forgivable sin.,anger
5355,"I had a schoolmate who went to the hospital as her brain was á bleeding.  She fell unconscious for three days and when I went á to see her I saw the miserable state the family was in.  Moreover á I could not do nothing for her.  I was very sad.  Finally, she á died.",sadness
5356,A tiresome person held me up all day long.  I was very busy then á (I can not remember what the problem was).  He continously tried á to make me talk to him and disturbed me.,disgust
5357,"I was appreciated by others, especially my family members and my á friends.",happiness
5358,"Whenever I am alone in a dark room, walk alone on the street, á sleep alone in the room at night or see something which is only á partly visible.  This emotion was very strong when as an 8 year   á old child I saw something horrible.  ",fear
5359,"[ Whenever I put myself in other's shoes and try to make the á person happy, comfort him or make friends and I am misunderstood á and rejected, especially when this person is a family member or a friend.]",anger
5360,There was a conflict of interest between me and a close friend of á mine.  He only thought about his own interest and not about our á friendship.  This behaviour hurt his friends.  Another incident á is when a friend isolated himself without giving any reasons.,sadness
5361,When I saw a lot of rubbish and animal waste on the floor.,disgust
5362,"When I received the letter informing that I had been accepted to á be a Chinese university student, I was excited as I had longed á for it.",happiness
5363,"One day when I was a little boy, my friends asked me to play á with them outside and to catch some boys.  However our parents á did not know that we were out and when I got home it was very á late and I feared being scolded by my parents.",fear
5364,When I learnt that a friend of mine had talked about me to á another friend and had said wrong things about my abilities and á attitudes.  I was very angry.,anger
5365,About two years ago my girlfriend suggested that we separate.  á This really gave me a shock as I had never thought that she would á say such things.  The reason she gave me was that we were not á suited for each other.,sadness
5366,Once while studying for my exam I found so many complicated words á that it disgusted me.,disgust
5367,"[ During a certain period, I felt successful and extremely satisfied.   á When I found that any tasks or decisions that I had made were better  á than expected.]",happiness
5368,I am scared when I stroll alone on the Chung Chi college campus. ,fear
5369,"One day, I discussed a very important question with A.  A á suddenly declared that he would not accept my position and á thought that he himself was right.  Moreover, he attacked  á strongly, not my opinion but me personally.",anger
5370,"When I learnt that I had failed an exam,  This not only influenced á my emotions but also other important tasks, it also made my á record imperfect.",sadness
5371,"[ I would classify subjectively, a certain gesture or the way of á talking of a person as disgusting or inacceptable.]",disgust
5372,I felt happy when I received the letter telling me that I had á been admitted to the university.,happiness
5373,"During the first year in university I had bad results in both á the terms, especially the first term.  I was afraid that  I would á not be promoted to the next year and that the others would go á ahead of me.",fear
5374,Once my father slapped my mother for a small quarrel.,anger
5375,"A few years ago my mother suffered from canccer and died within á two years.  We had not finished our studies then and could not á bear our responsibilities as her children.  My mother had tried á her best to take care of us but she lived in pain these two á years.  Neither the doctor nor we could do anything for her as á cancer is incurable.  I was very eager to replace her in á suffernig , even die instead of her.",sadness
5376,"I used to play with a group of classmates and I found out later á that they were cheap in thought, behaviour and conduct - they á would smoke, fight and speak foul language.  I thought that they á destroyed the image of college students.",disgust
